text_label,text,label
CLICKBAIT,Are You More Like Ariana Grande Or Cat Valentine,1
CLICKBAIT,These Delicious Ice Pops Will Get You Drunk,1
CLICKBAIT,21 Times Roseanne Conner Was Basically All Of Us,1
CLICKBAIT,"There Was A Mini ""Sisterhood Of The Traveling Pants"" Reunion",1
NOT,North and South Korea to meet next week,0
CLICKBAIT,"A List Of The Most Romantic Jim & Pam Episodes Of ""The Office"" To Binge-Watch On Valentine's Day",1
NOT,"6 Olympians, Including 2 Medalists, Fail Doping Reanalysis",0
CLICKBAIT,30 Justin Timberlake Lyrics That Make The Perfect Instagram Caption,1
NOT,India's flag lands on Moon,0
NOT,Pakistan wins Fortune Cup defeating West Indies by 3-0,0
CLICKBAIT,14 People Who Accidentally Cockblocked Themselves,1
CLICKBAIT,You Assholes Love Pumpkin Spice So Much How About You Try The Real Thing,1
NOT,Seven killed in Kenyan protest for radical Islamic cleric,0
NOT,"Israel Opens the Gaza Border for 25,000 Carnations, Bound for Europe",0
NOT,"Eight injured after train derails in Argyll, Scotland",0
NOT,"Nadal Outlasts Verdasco, but Federer Awaits in Australian Open Final",0
CLICKBAIT,"Game Of Thrones Drawn As ""Bob's Burgers"" Characters Is The Crossover You Need",1
CLICKBAIT,This popular soda could cure your hangovers scientists say:,1
CLICKBAIT,These Mature Middle Schoolers Talk About What It's Like To Date In Middle School,1
CLICKBAIT,How Bad Are Your Selfies,1
CLICKBAIT,Demi Lovato On Her Mental Health Journey,1
CLICKBAIT,LUCKY PEOPLE Who Avoided VERY CLOSE CALLS,1
CLICKBAIT,24 Times Anna Kendrick Was 100% Actually You,1
NOT,"When the Justices Ask Questions, Be Prepared to Lose the Case",0
NOT,Miguel Tejada Gets Probation for Lying to Congress,0
CLICKBAIT,12 Types Of Drunk Friend Everyone Knows,1
CLICKBAIT,Here Are The Six Guys You Will Most Likely Run Into While Online Dating,1
NOT,Hualien warm-up of 2007 ING Taipei Marathon kicked off,0
CLICKBAIT,You won’t believe how many species of fish now swim in the Chicago River,1
CLICKBAIT,This is the Actual Age When Getting Pregnant Becomes Much Harder,1
NOT,Murdoch-Berlusconi Feud Plays Out in the Media,0
NOT,England wins women's cricket World Cup,0
CLICKBAIT,21 Photos Anyone Who Has Been Drunk AF Will Relate To,1
NOT,China Adds to Security Forces in Tibet Amid Calls for a Boycott,0
CLICKBAIT,17 Incredibly Lazy But Totally Tasty Noche Buena Recipes,1
CLICKBAIT,Adriana Lima Just Shared a Flat Belly Hack You Can Do At Home,1
CLICKBAIT,Daniel Radcliffe's Tribute To Alan Rickman Is Completely Heartbreaking,1
NOT,Clerics May Be Key to Outcome of Unrest,0
CLICKBAIT,We Know How Many Times You've Had Sex This Week,1
NOT,Qantas Airways Sharply Cuts Annual Profit Forecast,0
NOT,"For UConn, Trouble Ahead and Behind",0
CLICKBAIT,Ideas about how to bridge the gender gap on pay.,1
NOT,Obama and Romney battle in second U.S. presidential debate,0
NOT,Failed suicide bomber imprisoned for life,0
CLICKBAIT,Starbucks Should Try This. A Cafe Owner's Startling Way Of Dealing With Rude Customers,1
CLICKBAIT,11 Shibas Who Would Please Like You To Go On,1
NOT,California's SB 1 Bill Originators' and Supporters Turn Against Bill,0
CLICKBAIT,Which Bachelor Or Bachelorette Is Your True Love Based On Your Zodiac,1
CLICKBAIT,Advice From Graduates That Will Make Freshers' Week Less Terrifying,1
CLICKBAIT,"These Overwatch fans are so desperate, they’re roleplaying Overwatch in another videogame",1
CLICKBAIT,"FYI: Beans From ""Even Stevens"" Is Working At A Mall Now",1
NOT,Passenger flight diverted to New Mexico after 'security threat',0
NOT,Explosion in Russia kills 10: authorities suspect Chechen involvement,0
CLICKBAIT,This Woman Looks So Much Like Angelina Jolie It's Scary,1
NOT,U.S. poll numbers sink on Iraq,0
CLICKBAIT,Canadians Are Hilariously Confessing Their Most Un-Canadian Traits,1
NOT,Canadian foreign affairs minister resigns amid controversy,0
NOT,Garuda Indonesia Flight 200's pilot's trial to begin this week,0
NOT,Several hundred buried in mass graves in Nigeria following clashes,0
NOT,Markets dragged down by credit crisis,0
CLICKBAIT,"Someone Created The Scariest ""Simpsons"" Opening Ever",1
CLICKBAIT,Couples Review Each Other's Credit Card Statements,1
NOT,Elder Karzai Defends Ties to Business,0
CLICKBAIT,12 Nanny Confessions,1
CLICKBAIT,17 Photos That Prove Snoop Dogg Has The Greatest Hair Of All Time,1
CLICKBAIT,19 Insanely Delicious And Healthy Ways To Enjoy Gingerbread For Breakfast,1
NOT,NATO summit in Bucharest enters second day,0
NOT,Cassini discovers organic material on Saturn moon,0
CLICKBAIT,Stop What You're Doing And Add Lady Gaga On Snapchat,1
CLICKBAIT,"This Pug Just Made The Best ""Hotline Bling"" Video That Will Ever Exist",1
CLICKBAIT,"22 Pieces Of Winter Fashion Advice, As Told By Cats",1
NOT,China lifts ban on non-Chinese versions of Wikipedia,0
NOT,"Indigenous Australians told to ""wash for fuel""",0
CLICKBAIT,"In Case They Hadn't Played With Our Emotions Enough, Coldplay Is Back In India",1
CLICKBAIT,This Dog And Baby React The Same Exact Way To Daddy Coming Home,1
CLICKBAIT,Rose McGowan Defends Comments Criticizing Caitlyn Jenner's Understanding of Womanhood,1
NOT,Kyoto Treaty becomes legally binding on February 16,0
NOT,Ask HN: Like-A-Little style hacker houses for hackers on a budget?,0
CLICKBAIT,What Is Your Furniture IQ,1
NOT,CyanogenMod: Open-source smartphone OS goes commercial,0
NOT,Kerry Aims to Make a Mark as a Senate Chairman,0
CLICKBAIT,Signs An Awkward Guy Likes You,1
NOT,China sentences geologist to eight years in prison despite US appeal,0
NOT,Zimbabwean cargo plane crashes in Shanghai; three dead,0
CLICKBAIT,3 Cities That Are Reportedly Being Considered For GTA 6,1
CLICKBAIT,Here's A Veggie-Filled Snack Even Picky Eaters Will Love,1
NOT,Palestinian president pleads with UN Security Council for help in Gaza,0
CLICKBAIT,17 Amazing Apps For People Recovering From An Eating Disorder,1
CLICKBAIT,"This Duet Cover Of Adele's ""Hello"" Will Give You Intense Goosebumps",1
NOT,U.S. Looks for Blackwater Replacement in Iraq,0
CLICKBAIT,The Names Of Popular Celebrities According To My Mom,1
CLICKBAIT,29 Gorgeous Ways To Forget All About Your Ex,1
CLICKBAIT,Can You Make It Through 10 Rounds Of These Random Questions,1
CLICKBAIT,20 Hilarious Tweets That Will Make You Think Twice About Having Kids,1
CLICKBAIT,What Would You Do If You Won The Lottery,1
CLICKBAIT,"Bisexual ""True Blood"" star makes awesome Pride declaration",1
CLICKBAIT,17 Images You Won't Be Able To Unsee,1
NOT,Industrial Output Declines for a 4th Month,0
CLICKBAIT,"Hold up, are Denmark and Sweden trying to start WWIII?",1
NOT,Russian meeting with Hamas provokes criticism from Israel,0
CLICKBAIT,Where Can You Find The Best BBQ In Texas,1
NOT,Conservatives Ponder Way Out of Wilderness,0
CLICKBAIT,18 Adorable Illustrations Of Untranslatable Words About Love,1
NOT,Berlusconi proposes January elections if government fails to gain parliamentary majority,0
CLICKBAIT,21 Things You Only Get If You're The Broke One In Your Squad,1
CLICKBAIT,Here's How To Deal With This Insanely Annoying Mouth Issue,1
NOT,"Airlines, Already Suffering, Brace for Further Woes",0
NOT,"St. Lucian footballer Philip Tisson shot dead in Brooklyn, New York",0
CLICKBAIT,"11 Questions Latinos Get Around The Holidays, Answered",1
CLICKBAIT,.@BreneBrown on the most valuable gift you can give to another person,1
CLICKBAIT,10 Quizzes To Take With Your Family This Holiday Season,1
CLICKBAIT,18 Brutally Honest Confessions From A Club Promoter,1
CLICKBAIT,17 Shocking Secrets Germaphobes Won't Tell You,1
CLICKBAIT,"18 Times Cory And Topanga Set The Relationship Bar Way, Way Too High",1
NOT,From Serving in Iraq to White House Receptionist,0
NOT,"Leitzinger, Forbes-Robinson win the Brumos Porsche 250 at Daytona",0
NOT,Fossilized remains of small dinosaur rediscovered in Canada,0
CLICKBAIT,Vogue's December Cover Features Bollywood Divas From Across Generations Looking Glorious AF,1
CLICKBAIT,People Tried Their Own Urine For The First Time And They Were Disgusted,1
CLICKBAIT,How You React To These Messages Will Show What Kind Of Online Dater You Are,1
NOT,Russian submarine rescued by Royal Navy,0
NOT,"Pickens County, South Carolina sheriff refuses to lower US flag to honor Mandela",0
NOT,"Selling Stimulus, Obama Tours Battleground States",0
CLICKBAIT,15 Ways To Make Cheap Wine Insanely Drinkable,1
NOT,Crisis Reshaping Wall St. as Stars Begin to Scatter,0
CLICKBAIT,"A Heartbroken Little Girl Sang Fetty Wap's ""679"" At Her Goldfish's Funeral",1
NOT,"Fire kills six, badly injures seven in Croatia",0
NOT,"India Dodges Financial Crisis, and Ex-Fed Chief Gets Credit",0
NOT,Ask HN: Do you think Windows will eventually use Metro as it's only interface?,0
NOT,'Not guilty' plea from Abdulmutallab on Detroit jet bombing charges,0
CLICKBAIT,This county is first in U.S. to reach 10 million residents,1
NOT,"On Foreign Policy, Obama Shifts, but Only a Bit",0
NOT,Ask HN Frequent-Travelers: What apps/web services...,0
NOT,United States Senator Lieberman to speak at Republican party convention,0
NOT,"For Jim Collins, No Question Is Too Big",0
NOT,First trial without jury given the go-ahead in the UK,0
CLICKBAIT,13 Smoking Hot Men Who Got Even Hotter With A Septum Piercing,1
NOT,Former Iraqi Minister Is Arrested,0
NOT,Guantanamo captive returned to the United Kingdom,0
CLICKBAIT,"Did ""Project Runway"" Choose The Right Winner",1
NOT,Canadians are contacting PM Stephen Harper about the war in Afghanistan,0
CLICKBAIT,25 Things Only Girls Over 5-Foot-10 Will Understand,1
CLICKBAIT,The dish you've eaten a million times but have probably never MADE,1
NOT,Australia names squad for remaining 2010 football World Cup qualifiers,0
NOT,"Pinned Down, a Sprint to Escape Taliban Zone",0
NOT,"In Overtime Again, Celtics Keep Their Cool",0
CLICKBAIT,I Filmed My Co-Worker Eating Her Placenta,1
NOT,The Infinity luxury home elevator is the ultimate in convenience and safety,0
CLICKBAIT,Here's Some UNBEARABLY Cute Footage Of Ranveer And Deepika To Remind You How Alone You Are,1
NOT,Jersey child abuse case 'was not covered up',0
CLICKBAIT,23 Wonderful Feet Pics That Will Give You Wanderlust,1
CLICKBAIT,"An Alarming Number Of People Think ""The Martian"" Is A True Story",1
CLICKBAIT,How Many British Movies Did You Watch In 2015,1
NOT,The Charm and Silliness of Round 1,0
CLICKBAIT,Why Men Pay For Sex,1
CLICKBAIT,Which HBO Series Should You Watch Based On Your Sign,1
CLICKBAIT,Home Invader Didn’t Think This 11-Year-Old Was Going To Stop Him,1
NOT,Filtered views of YC News,0
CLICKBAIT,"Conan O'Brien Shared A Touching Remembrance Of David Bowie On ""Conan""",1
CLICKBAIT,Skeleton Makeup Tutorial,1
NOT,New Hands-Free Headsets From Plantronics and Aliph,0
NOT,Rumors say U.S. to remove North Korea from list of terrorist nations,0
CLICKBAIT,His Babysitter Was A Monster And Mom Had No Idea. Then the Dog Started Acting Strangely...,1
NOT,Foreign Investors Wary of Long-Term U.S. Securities,0
CLICKBAIT,You’ll Never Guess How Jimmy Kimmel and Matt Damon’s Latest Feud Sketch Ends,1
NOT,NSA to participate in U.S. cybersecurity,0
CLICKBAIT,"Someone Calculated How Much Money Jim Spent Pranking Dwight On ""The Office"" And It's Crazy",1
CLICKBAIT,48 Things All Basic Guys Love About The Fall,1
NOT,World Bank to tighten security belt for Wolfowitz arrival,0
NOT,Bin Laden banished from Islam in Iberia,0
CLICKBAIT,44 Weird Celebrity Tweets That Will Make You Laugh,1
NOT,Asbestos discovery triggers evacuation and closure of New Jersey middle school,0
NOT,"In Need of Goaltending Help, the Islanders Bring Back Wade Dubielewicz",0
NOT,2 Uighurs in Troubled Region Killed by the Police,0
CLICKBAIT,21 Things Only People Who Party Too Hard Understand,1
NOT,Dear God READ THE NEW HEADLINES before posting,0
NOT,Australian growth forecast reduced to 2.7%,0
NOT,Chinalco to Invest $19.5 Billion in Rio Tinto,0
NOT,Wisconsin Scores Overtime Upset Over Florida State,0
CLICKBAIT,"18 Photos That Prove The ""Harry Potter"" Actors Are Actually Their Characters",1
NOT,Alcoa Cuts Its Dividend by 82%,0
CLICKBAIT,Fast And Furious Add Bizarre New Cast Member For Eighth Film,1
CLICKBAIT,The invention that stops girls from missing school every month,1
CLICKBAIT,22 Pictures People Who Aren't Grad Students Will Never Understand,1
CLICKBAIT,"Joss Whedon, Tim Burton, And Anne Rice Are Appearing In A Vampire Documentary",1
CLICKBAIT,Niantic Is Finally Handing Out Permanent Bans To Pokémon Go Cheaters Due To This Reason,1
CLICKBAIT,"Which Secondary ""Vampire Diaries"" Character Are You",1
NOT,"Heating bills, oil price rise predicted",0
NOT,Submit Coinbase Exchange Feature Requests and Suggestions,0
CLICKBAIT,Find Out Which Hilarious Dog GIF Is 100% You With Just One Question,1
NOT,"19th century stable in Buffalo, New York officially saved from demolition",0
NOT,Hamas wins Palestinian election,0
CLICKBAIT,23 Adorable Penguin Products You Need In Your Life,1
NOT,Cast of Bratz appears in Canada to promote film release,0
NOT,Pittsburgh's Bettis to work as NBC studio analyst,0
NOT,Antiglobalization protestors march near site of G8 summit,0
NOT,Threat on New York City subway system heightens security alert level,0
NOT,"Gaza Strip aid ship departs Greece, diverts to Egypt",0
CLICKBAIT,These Women Shaved Their Heads And They Look Fly AF,1
NOT,Rescuers find remains of West Virginia miners,0
NOT,Ask HN: Any expat programmers?,0
NOT,Leaked Report Points to Larger Pakistani Role in Mumbai Attacks,0
CLICKBAIT,"Oprah Interviewed The Cast Of ""Friends"" In 1995 And It Will Melt Your Heart",1
CLICKBAIT,21 Delicious Dips You Won't Believe Are Only Three Ingredients,1
CLICKBAIT,Whales Were Caught On Camera Under The Northern Lights And It's Epic,1
NOT,"Highway bridge in Minneapolis, Minnesota, collapses",0
NOT,European Commission to investigate anti-competitive allegations against Google,0
CLICKBAIT,This Tiny Canadian House Has A Tiny Adorable Corgi Elevator And We Can't Handle It,1
NOT,"From One Genome, Many Types of Cells. But How?",0
CLICKBAIT,"This Fox News host is ""tired of atheists""",1
NOT,Coral Transplant Surgery Prescribed for Japan,0
NOT,Duke upset by FSU,0
NOT,Bush to skip Republican convention to monitor Gustav,0
CLICKBAIT,Lot of Pokémon Go players demanding refunds after latest update due to this reason,1
NOT,Catholic Church prepares for papal election conclave,0
CLICKBAIT,People Are Outraged Over This Mannequin With Impossibly Thin Legs,1
NOT,First charges laid over riot text messages,0
CLICKBAIT,17 Times People Fell Head-Over-Heels For Musical Theater,1
NOT,Ask HN: How will pure functional languages impact the web? (PureScript and Elm),0
NOT,Olympic torch reaches Hong Kong,0
CLICKBAIT,30 Things You Might Not Know About Emilie De Ravin,1
CLICKBAIT,16 Nerdily Perfect Christmas Trees,1
NOT,Marriott Plans to Buy Bankrupt Greenbrier Resort,0
NOT,Australian Van Nguyen executed in Singapore,0
NOT,Suicide attack at Yemen shrine leaves nine dead,0
NOT,Yankees Make Last Home Run Count,0
CLICKBAIT,11 Arts And Crafts Projects That Prove Mason And Penelope Disick Are Creative Geniuses,1
CLICKBAIT,We Know Who Your Celebrity Husband Should Be Based On One Question,1
NOT,UEFA Champions League 2007/08: Fear can drive Celtic - Strachan,0
CLICKBAIT,"A 10-Year-Old Wrote A Letter Encouraging The Troops To Kill ""Those ISIS Fucks""",1
CLICKBAIT,19 Ways To Not Look Like A Giant-Ass Sleeping Bag This Winter,1
NOT,Ask HN: Flipboard + Flattr - would you use it?,0
NOT,Car bomb explodes near MI5 army base in Northern Ireland,0
CLICKBAIT,24 Reasons You Should Stop Messing Around And Just Marry A Brit,1
NOT,India wraps up Test cricket series win in England,0
NOT,Favorites and a Few Surprises Emerge at Wimbledon,0
CLICKBAIT,Kids Who Are Too Excited For The First Day Of School,1
NOT,Magnet manufacturer india permanent magnetic separator,0
NOT,British actress Natasha Richardson dies at age 45,0
CLICKBAIT,"Alan Rickman Wrote The Perfect Farewell To ""Harry Potter""",1
CLICKBAIT,"19 GIFs That Will Make You Say ""Ahhhhhhh""",1
CLICKBAIT,"Will Smith Is Really Sad His ""Independence Day"" Character Died",1
CLICKBAIT,2015 Was The Year Taylor Lautner Was Still Really Hot,1
CLICKBAIT,Johnny Manziel reportedly went missing and showed up in a predictable place,1
NOT,"Phil Hill, first American to win the Formula One championship, dies at age 81",0
CLICKBAIT,Here Are 44 Photos Of President And First Lady Obama That'll Make You Miss Bae,1
NOT,Fund-Raising Still Has Its Perks in the Obama Era,0
NOT,Washington Churches Eye the Obamas,0
CLICKBAIT,Are You My Upstairs Neighbor,1
NOT,Two nuclear submarines collide in the Atlantic Ocean,0
CLICKBAIT,Kris Jenner Got A Pie In The Face For Not Knowing North West's Middle Name,1
CLICKBAIT,There’s one little feature I want Apple to add to the next version of iOS,1
CLICKBAIT,We Can Tell Where You Live Based On One Question,1
NOT,Global stock markets plunge,0
NOT,Air France passenger jet intercepted by Indian Air Force,0
NOT,Blown for Good author discusses life inside international headquarters of Scientology,0
CLICKBAIT,Couples Can Actually Rent This Couple's Home For Free Through Airbnb,1
NOT,401 children from Texas sect compound taken into custody,0
CLICKBAIT,Joe Biden Made a Big Announcement — Just Not the One Liberal Pundits Were Expecting,1
CLICKBAIT,Here's What You Should Eat For Dinner Tonight,1
CLICKBAIT,22 Photos Of What Halloween Looked Like In The '90s,1
CLICKBAIT,17 Words That Have A Different Meaning When You Really Love Halloween,1
NOT,NATO soldiers honour fallen Canadians,0
CLICKBAIT,Are You More Barry Allen Or Oliver Queen,1
CLICKBAIT,"If this woman isn't the luckiest person alive, then we don't know who is",1
NOT,"Forensics Is a Hit in School, Maggots and All",0
NOT,Share idea: YouTube search-pain pill,0
CLICKBAIT,People Are Sharing Adorable Love Stories Using The #ShootYourShot2015 Hashtag,1
NOT,Truex Jr. beats Harvick in the Winn-Dixie 250,0
NOT,Top Newsday Editors Return to Work After Dispute,0
CLICKBAIT,50 Of The Creepiest Places In The U.S,1
NOT,"Bomb explodes in central Athens, Greece; no injuries reported",0
CLICKBAIT,We Know Your Age Based On Your Taste In Men,1
NOT,Hurricanes may be associated with sunspots,0
CLICKBAIT,@MileyCyrus strips down in an entirely different way,1
NOT,Google adds Hybrid Satellite/Map View,0
NOT,Triunfo del Amor Capitulo 175,0
CLICKBAIT,10 Incredibly Cute Ways To Give A Gift Card,1
CLICKBAIT,@MileyCyrus makes awesome pro-LGBT moves,1
NOT,Border Companies Thrive on Mexican-Americans,0
NOT,Banakum,0
NOT,Gaps Appear in G.O.P. Solidarity,0
NOT,Soldiers Kill Iraqi Couple During Raid at a Home,0
NOT,Can Sundance Get a Break?,0
CLICKBAIT,21 Disney GIFs That'll Ruin Your Whole Entire Childhood,1
CLICKBAIT,In just three minutes this man will inspire you to go after your wildest dreams,1
CLICKBAIT,The coming disaster that's going to kill 10 million people a year,1
CLICKBAIT,13 Things Everyone Who Has Survived Christmas Will Understand,1
NOT,How long will it take to download a 100 Megabyte file over 10 megabit/s conn.?,0
NOT,Google mobile phone rumours ramp up,0
CLICKBAIT,Dad Pushes 2 Mattressess Against The Back Wall. The End Result is Genius!,1
CLICKBAIT,"This Gym Teacher Taught His Class a Cardio Version of ""Nae Nae"" and It's Everything",1
NOT,Former science director sues Texas over intelligent design e-mail,0
NOT,Car entrapped by ice in Halifax,0
CLICKBAIT,"17 People Who Wouldn't Let ""Calgon, Take Me Away!"" Die",1
CLICKBAIT,19 things you know if you only wear loads of makeup or none at all,1
CLICKBAIT,How Many Lesbian Movies Can You Name From A Single Frame,1
CLICKBAIT,Guess what Mark Zuckerberg wore on the new Vanity Fair cover,1
NOT,Ask HN: Why are there more Windows exploits and vulnerabilities?,0
CLICKBAIT,This is why you will never see Khloé Kardashian wearing a bikini,1
CLICKBAIT,What Percent Single Are You,1
CLICKBAIT,Who Would You Rather Be In Your Race,1
NOT,Record number of viewers watched McCain's acceptance speech,0
NOT,Quarterly Profit Up 14% at Bed Bath & Beyond,0
NOT,US Senate finance committee to vote on health care bill,0
NOT,"Tornadoes damage hundreds of Missouri homes, force closure of airport",0
NOT,"World's largest package delivery service to cut 1,800 jobs",0
NOT,White House spokesperson discusses situation in Burma,0
CLICKBAIT,Which Female Disney Character Are You,1
CLICKBAIT,18 Easy Ways to Become a Morning Runner Without Even Trying,1
NOT,"6-year-old boy in Colorado found alive, unhurt after runaway balloon allegedly carried him away",0
NOT,U.S. classifies record number of documents in 2004,0
CLICKBAIT,Kate Bosworth reveals a trendy new talent,1
CLICKBAIT,This District Magistrate Had A Meal Cooked By A Widow To Dispel Villagers' Superstitions,1
CLICKBAIT,"Sarah Palin Said The Most Amazingly Bizarre Thing At The ""Stop The Iran Deal"" Rally",1
CLICKBAIT,11 Gloriously Festive Photos Of London At Christmas Throughout History,1
CLICKBAIT,Go here if you're looking for the best parks in the U.S.,1
CLICKBAIT,Cybill Shepherd's new TV role is kind of perfect we think,1
NOT,Chávez accuses US of plotting separation of oil rich state,0
CLICKBAIT,"You probably know to ask yourself, ""What do I want?"" Here’s a way better question",1
NOT,Dozens of cats removed from feces-ridden New Jersey house,0
CLICKBAIT,Can You Name The John Green Book By Just The Cover Art,1
NOT,Damaged DNA Evidence Shrinks Serial Killer Case,0
CLICKBAIT,"This Latino Kicker Is So Good, An NFL Team Made An Unusual Move Just To Get Him",1
NOT,"From ThinkPad, a Double-Screened Laptop",0
CLICKBAIT,These People Tried Ikea Food For The First Time,1
CLICKBAIT,The best movies you missed in 2014:,1
CLICKBAIT,7 ways to #workout in #style this season,1
NOT,Investigators Search for Clues in Deadly Train Cash,0
NOT,Candace Parker Is Putting Family First,0
CLICKBAIT,This Man's Insane Makeup Art Will Straight Up Mesmerize You,1
CLICKBAIT,31 Terrifying Horror Films To Stream This October,1
NOT,Obama Attacks on Economy and Seeks Billions for Community Colleges,0
CLICKBAIT,This Goat Has Been Bullying His Tiger Friend,1
CLICKBAIT,Kids Play With Tamagotchi,1
CLICKBAIT,22 Photos Guaranteed To Annoy Anyone Who Bakes,1
NOT,The 24th Shin Kong Life Tower Run Up will promote Bananas of Taiwan,0
CLICKBAIT,Why 54 may be the magic number House Democrats need to win back the majority,1
CLICKBAIT,Mancan Wine In A Can Exists Because Masculinity Is Fragile As Fuck,1
CLICKBAIT,18 Very Sweary Scottish Words You Need To Use Right Now,1
NOT,Three killed during Hezbollah-led protest,0
CLICKBAIT,This is heartbreaking!!! :( :( :(,1
CLICKBAIT,Ever Wonder Why There's A Hole Next To Your iPhone Camera? THIS Is What It Does,1
NOT,Protesters in Thailand Challenge Premier,0
CLICKBAIT,Which Ryan Reynolds Tweet Are You Based On Your Zodiac Sign,1
NOT,We've become reddit.,0
CLICKBAIT,A Ranking Of Every Damn Bond Villain By Hotness,1
CLICKBAIT,Here's How Much You're Going To Spend On The Holidays This Year,1
NOT,American Express Bests Earnings Estimates,0
CLICKBAIT,"""One of the last of Hollywood royalty.""",1
NOT,Race Is on for Florida Governorship,0
CLICKBAIT,17 Tiny Necklaces That Are Too Cute To Function,1
CLICKBAIT,Poll: Do You Actually Work For The First Order,1
NOT,Hamas ends truce with Israel,0
CLICKBAIT,Why this runner might use a breast pump before the Olympic Trials,1
NOT,Brazilian Vote Buying parliamentary commission present first joint preliminary report,0
CLICKBAIT,A Sea Otter Learned How To Use An Inhaler After She Got Asthma,1
CLICKBAIT,How To Make The Ultimate Spaghetti With Red Sauce,1
CLICKBAIT,Here's The Best Irish Bar In Every State,1
NOT,Atlas V rocket launches with Inmarsat satellite,0
NOT,State of Oregon Sues OppenheimerFunds,0
NOT,Serbian government gives scholarships to students studying abroad,0
NOT,Ask HN: Whatever happened to Google pulling out of China?,0
CLICKBAIT,For Everyone Whose Sexual Awakening Was Caused By Johnny Depp,1
NOT,Corruption threatens Brazil's Olympics and World Cup,0
NOT,Serbian Mig-29 crashes near Belgrade,0
NOT,Hospitals Begin to Move Into Supermarkets,0
NOT,Sweden Aids Bailout of Baltic Nations,0
NOT,American Society of Newspaper Editors Cancels Convention,0
CLICKBAIT,21 Reasons Why Pies Come Before Guys,1
NOT,A  New Crop of Scientists Are Using Their Children as Research Subjects,0
NOT,United States begins testing equipment for demolition of a major VX nerve gas stockpile,0
CLICKBAIT,7 Insanely Easy Organizing Tricks You'll Actually Want To Try,1
CLICKBAIT,Your Horoscope For The Week Of December 21,1
CLICKBAIT,How Many Of These Animals Do You Want On Your Squad,1
NOT,"Russian Volunteers Keep Eye on Citizens, and the Police",0
NOT,UK scientists discover multiple antibiotics used by fungus-farming ants to protect colonies,0
NOT,"Car bomb in Beirut kills 6, including top police investigator",0
CLICKBAIT,"Does this footage show UFOs hovering above Tijuana, Mexico?",1
CLICKBAIT,"This Toy Company Re-Created The ""Star Wars"" Trailer Using Their Own Toys And It's Incredible",1
CLICKBAIT,Why this gorgeous 'palace-rated' hotel in glitzy Courchevel is the stuff of dreams,1
NOT,The Rush to Stake a Domain Claim,0
CLICKBAIT,Which Knowles Sister Are You,1
NOT,New video game genre promises to 'boost psychological health',0
NOT,Ask HN: How can I emigrate away from a bad country?,0
CLICKBAIT,Bill Murray Came To BuzzFeed And Gave Us Some Damn Good Life Advice,1
CLICKBAIT,"Issa Rae's ""Insecure"" Is Coming To HBO At Long Last",1
CLICKBAIT,Liam Hemsworth's reported new GF causes a stir in LA,1
NOT,"Native Hawaiians blockade historic palace to restore ""Hawaiian nation""",0
CLICKBAIT,Which YouTube Beauty Guru Are You Based On One Question,1
CLICKBAIT,The Shade Room Is Coming For The Gossip Industry's Wig,1
NOT,New York firebomb suspect arraigned,0
NOT,Rumsfeld to remain in Bush administration,0
CLICKBAIT,"This Calculus Teacher Dressed As Drake And Danced To ""Hotline Bling"" For His Students",1
NOT,Fiji's War of the Ribbons,0
CLICKBAIT,His mom once lit his hand on fire. Here's what he learned from that.,1
CLICKBAIT,"Here's How Josh Radnor Feels About The ""HIMYM"" Finale",1
NOT,Some Transit Aid May Be Freed Up for Operating Costs,0
NOT,Investigations Into Senator Burris of Illinois Are Begun,0
NOT,Afghanistan holds first democratic general elections,0
NOT,South Korea Heightens Military Readiness as North Scraps Pacts,0
NOT,Explosion in Russian nightclub kills at least 94,0
NOT,Fehr Announces He Will Retire From Players Union,0
NOT,House Bill Would Set Up Database for Artificial Joints,0
NOT,Young Japanese Raise Their Voices Over Economy,0
NOT,2012 Report on Gender Equality and Development looks at women's issues in India,0
CLICKBAIT,18 Old People Who Are Living Their Goddamn Lives,1
CLICKBAIT,Lady Gaga explains her unlikely role model,1
NOT,"Obama administration drops use of term ""enemy combatant""",0
CLICKBAIT,People Read Other People's Heartbreaking Coming Out Letters,1
CLICKBAIT,"One Thing That You've Definitely Never Noticed In ""Love Actually""",1
CLICKBAIT,What Color Should You Dye Your Hair Based On Your Taste In Movies,1
CLICKBAIT,7 Easy Dinners That Are Tasty AF,1
NOT,Ask HN: How important is it to be social prior to launching a company?,0
NOT,Economic opportunities for women still lagging: World Bank and OECD,0
CLICKBAIT,If Your Dad Made Inspirational Posters,1
CLICKBAIT,We Know If Your Crush Likes You Back Based On One Question,1
NOT,[Tutorial] Install OpenCV 2.31 on Ubuntu 11.10 and configure QtCreator,0
NOT,Feud between CNBC and The Daily Show continues to escalate,0
CLICKBAIT,How Well Do You Remember WWF In The Early '90s,1
NOT,"For Coach Rich Rodriguez, Rebuilding Effort at Michigan Continues",0
CLICKBAIT,"We Know Your Favorite ""Game Of Thrones"" Moment Based On Your Opinions About ""GoT""",1
NOT,California Supreme Court strikes down ban on gay marriage,0
NOT,Hong Kong Democratic Party stirs up universal suffrage reform package controversy,0
CLICKBAIT,"21 Times ""Catastrophe"" Perfectly Summed Up Life In Your Thirties",1
CLICKBAIT,Why Endless Airport Security Lines Are Suddenly Everywhere,1
NOT,Author Vine Deloria dies at 72,0
CLICKBAIT,Celebrities In Ramen Is The Instagram You Never Knew You Needed,1
