text,true_label,pred_label
"Here's What The ""Mona Lisa"" Looks Like With Celebrities' Brows",1,1
My Best Friend's Wedding Might Be Getting A TV Show Sequel,1,1
Horse flu damage spreads,0,0
"Why a South Carolina man got bail after he shot, buried and ‘slow-cooked’ two people",1,1
8.8 magnitude earthquake hits Chile; tsunami warnings issued throughout Pacific rim,0,0
North Korea agrees to fast-track shut down of nuclear facilities,0,0
"With Typical Drama, Woods Caps His Latest Comeback",0,0
Election in Moldova instigates rioting mob demanding recount,0,0
"County Donegal, Ireland crash kills one, injures two",0,0
Here's what Donald Trump rejects when he undermines the election results,1,1
Senate Panel Approves Energy Bill,0,0
Trying To Decide If Chris Or Liam Hemsworth Is Hotter At The Airport Will Be The Death Of You,1,1
41 Totally Legitimate Reasons To Quit Your Job,1,1
Captain America Is Dating Your Favorite Funny Lady,1,1
What's Your Worst Audition Horror Story,1,1
Governments Embracing a Role in Innovation,0,0
"If The Cast Of ""Rugrats"" Grew Up To Be Parents",1,1
17 Things Only Women Who Aren't That Into Makeup Will Understand,1,1
16 Things Canadians Are Already Blaming Justin Trudeau For,1,1
19 Jaw-Dropping Wedding Venues For Book Lovers,1,1
US Federal Reserve prepares to take over AIG,0,0
21 Crazy Things People Have Actually Witnessed At Disney,1,1
"Large Hadron Collider damaged, to be shut down for repairs",0,0
This Adorable Little Leaguer Stops Mid-Game To Give His Dad A Message,1,1
You'll never guess what's hiding beneath a West Antarctica ice sheet,1,0
"John Legend Beautifully Performed ""All Of Me"" At This Couple's Wedding",1,1
This is why people are upset over Casey Affleck's Oscar win:,1,1
Australian TV show The Chaser breaches APEC security; 11 charged,0,0
Prison Workers Fired After Shocking Children With Stun Guns,0,1
"Israeli PM, Ariel Sharon, woken from coma, moves limbs",0,0
Delicious Pull Apart Bread Recipes,1,1
Can We All Appreciate How Hot AF Harry Judd Looks In This New Perfume Ad,1,1
A Funding Roadblock Ahead for Clean Energy,0,0
Basque separatist group ETA declares ceasefire,0,0
25 Reasons A Trip To Costa Rica Could Actually Change Your Life,1,1
UN holding recruitment exams in under-represented countries,0,0
"OMG, ""Game Of Thrones"" And ""Pocahontas"" Are Literally The Same",1,1
Georgia Bulldogs vs. Clemson Tigers  Full Game Highlights,0,0
How To Make Toasted Chile Chicken Skewers,1,1
"The ABCs According To ""Law And Order: SVU""",1,1
*NSYNC Vs. Backstreet Boys,1,1
"Tesla, Awaiting U.S. Aid, Unveils Its Electric Car",0,0
27 Times Riley Curry Was Too Darn Cute In 2015,1,1
"This ""Hunger Games"" Interpretation Will Change The Way You See The Mockingjay",1,1
Iran continues to lash out at film industry,0,0
Can You Survive 30 Seconds Looking At These Really Hot Shirtless Hairy Chested Guys,1,1
Trade Barriers Rise as Slump Tightens Grip,0,0
What Basic Fall Activity Should You Do With Your S.O,1,1
British ISPs restrict access to Wikipedia amid child pornography allegations,0,0
Engine failure may have been factor in Amsterdam plane crash,0,0
"Attention, Texas Transplants: H-E-B Is Now Selling Its Products Online",1,0
How David Bowie Appeared In The Coolest Mugshot Of All Time,1,1
Police fight police in Brazil protest,0,0
Palestinians Press for War Crimes Inquiry on Gaza,0,0
We Know What Food You Are Based On These Three Questions,1,1
A Familiar Path in Months Before Fatal Shooting,0,0
Arson charge for man who cleaned home with gasoline,0,0
Are You More Like Ariana Grande Or Cat Valentine,1,1
These Delicious Ice Pops Will Get You Drunk,1,1
21 Times Roseanne Conner Was Basically All Of Us,1,1
"There Was A Mini ""Sisterhood Of The Traveling Pants"" Reunion",1,1
North and South Korea to meet next week,0,0
"A List Of The Most Romantic Jim & Pam Episodes Of ""The Office"" To Binge-Watch On Valentine's Day",1,1
"6 Olympians, Including 2 Medalists, Fail Doping Reanalysis",0,0
30 Justin Timberlake Lyrics That Make The Perfect Instagram Caption,1,1
India's flag lands on Moon,0,0
Pakistan wins Fortune Cup defeating West Indies by 3-0,0,0
14 People Who Accidentally Cockblocked Themselves,1,1
You Assholes Love Pumpkin Spice So Much How About You Try The Real Thing,1,1
Seven killed in Kenyan protest for radical Islamic cleric,0,0
"Israel Opens the Gaza Border for 25,000 Carnations, Bound for Europe",0,0
"Eight injured after train derails in Argyll, Scotland",0,0
"Nadal Outlasts Verdasco, but Federer Awaits in Australian Open Final",0,0
"Game Of Thrones Drawn As ""Bob's Burgers"" Characters Is The Crossover You Need",1,1
This popular soda could cure your hangovers scientists say:,1,1
These Mature Middle Schoolers Talk About What It's Like To Date In Middle School,1,1
How Bad Are Your Selfies,1,1
Demi Lovato On Her Mental Health Journey,1,1
LUCKY PEOPLE Who Avoided VERY CLOSE CALLS,1,1
24 Times Anna Kendrick Was 100% Actually You,1,1
"When the Justices Ask Questions, Be Prepared to Lose the Case",0,0
Miguel Tejada Gets Probation for Lying to Congress,0,0
12 Types Of Drunk Friend Everyone Knows,1,1
Here Are The Six Guys You Will Most Likely Run Into While Online Dating,1,1
Hualien warm-up of 2007 ING Taipei Marathon kicked off,0,0
You won’t believe how many species of fish now swim in the Chicago River,1,1
This is the Actual Age When Getting Pregnant Becomes Much Harder,1,1
Murdoch-Berlusconi Feud Plays Out in the Media,0,0
England wins women's cricket World Cup,0,0
21 Photos Anyone Who Has Been Drunk AF Will Relate To,1,1
China Adds to Security Forces in Tibet Amid Calls for a Boycott,0,0
17 Incredibly Lazy But Totally Tasty Noche Buena Recipes,1,1
Adriana Lima Just Shared a Flat Belly Hack You Can Do At Home,1,1
Daniel Radcliffe's Tribute To Alan Rickman Is Completely Heartbreaking,1,1
Clerics May Be Key to Outcome of Unrest,0,0
We Know How Many Times You've Had Sex This Week,1,1
Qantas Airways Sharply Cuts Annual Profit Forecast,0,0
"For UConn, Trouble Ahead and Behind",0,0
Ideas about how to bridge the gender gap on pay.,1,1
Obama and Romney battle in second U.S. presidential debate,0,0
Failed suicide bomber imprisoned for life,0,0
Starbucks Should Try This. A Cafe Owner's Startling Way Of Dealing With Rude Customers,1,1
11 Shibas Who Would Please Like You To Go On,1,1
California's SB 1 Bill Originators' and Supporters Turn Against Bill,0,0
Which Bachelor Or Bachelorette Is Your True Love Based On Your Zodiac,1,1
Advice From Graduates That Will Make Freshers' Week Less Terrifying,1,1
"These Overwatch fans are so desperate, they’re roleplaying Overwatch in another videogame",1,1
"FYI: Beans From ""Even Stevens"" Is Working At A Mall Now",1,1
Passenger flight diverted to New Mexico after 'security threat',0,0
Explosion in Russia kills 10: authorities suspect Chechen involvement,0,0
This Woman Looks So Much Like Angelina Jolie It's Scary,1,1
U.S. poll numbers sink on Iraq,0,0
Canadians Are Hilariously Confessing Their Most Un-Canadian Traits,1,1
Canadian foreign affairs minister resigns amid controversy,0,0
Garuda Indonesia Flight 200's pilot's trial to begin this week,0,0
Several hundred buried in mass graves in Nigeria following clashes,0,0
Markets dragged down by credit crisis,0,0
"Someone Created The Scariest ""Simpsons"" Opening Ever",1,1
Couples Review Each Other's Credit Card Statements,1,1
Elder Karzai Defends Ties to Business,0,0
12 Nanny Confessions,1,1
17 Photos That Prove Snoop Dogg Has The Greatest Hair Of All Time,1,1
19 Insanely Delicious And Healthy Ways To Enjoy Gingerbread For Breakfast,1,1
NATO summit in Bucharest enters second day,0,0
Cassini discovers organic material on Saturn moon,0,0
Stop What You're Doing And Add Lady Gaga On Snapchat,1,1
"This Pug Just Made The Best ""Hotline Bling"" Video That Will Ever Exist",1,1
"22 Pieces Of Winter Fashion Advice, As Told By Cats",1,1
China lifts ban on non-Chinese versions of Wikipedia,0,0
"Indigenous Australians told to ""wash for fuel""",0,0
"In Case They Hadn't Played With Our Emotions Enough, Coldplay Is Back In India",1,0
This Dog And Baby React The Same Exact Way To Daddy Coming Home,1,1
Rose McGowan Defends Comments Criticizing Caitlyn Jenner's Understanding of Womanhood,1,0
Kyoto Treaty becomes legally binding on February 16,0,0
Ask HN: Like-A-Little style hacker houses for hackers on a budget?,0,0
What Is Your Furniture IQ,1,1
CyanogenMod: Open-source smartphone OS goes commercial,0,0
Kerry Aims to Make a Mark as a Senate Chairman,0,0
Signs An Awkward Guy Likes You,1,1
China sentences geologist to eight years in prison despite US appeal,0,0
Zimbabwean cargo plane crashes in Shanghai; three dead,0,0
3 Cities That Are Reportedly Being Considered For GTA 6,1,1
Here's A Veggie-Filled Snack Even Picky Eaters Will Love,1,1
Palestinian president pleads with UN Security Council for help in Gaza,0,0
17 Amazing Apps For People Recovering From An Eating Disorder,1,1
"This Duet Cover Of Adele's ""Hello"" Will Give You Intense Goosebumps",1,1
U.S. Looks for Blackwater Replacement in Iraq,0,0
The Names Of Popular Celebrities According To My Mom,1,1
29 Gorgeous Ways To Forget All About Your Ex,1,1
Can You Make It Through 10 Rounds Of These Random Questions,1,1
20 Hilarious Tweets That Will Make You Think Twice About Having Kids,1,1
What Would You Do If You Won The Lottery,1,1
"Bisexual ""True Blood"" star makes awesome Pride declaration",1,1
17 Images You Won't Be Able To Unsee,1,1
Industrial Output Declines for a 4th Month,0,0
"Hold up, are Denmark and Sweden trying to start WWIII?",1,0
Russian meeting with Hamas provokes criticism from Israel,0,0
Where Can You Find The Best BBQ In Texas,1,1
Conservatives Ponder Way Out of Wilderness,0,0
18 Adorable Illustrations Of Untranslatable Words About Love,1,1
Berlusconi proposes January elections if government fails to gain parliamentary majority,0,0
21 Things You Only Get If You're The Broke One In Your Squad,1,1
Here's How To Deal With This Insanely Annoying Mouth Issue,1,1
"Airlines, Already Suffering, Brace for Further Woes",0,0
"St. Lucian footballer Philip Tisson shot dead in Brooklyn, New York",0,0
"11 Questions Latinos Get Around The Holidays, Answered",1,1
.@BreneBrown on the most valuable gift you can give to another person,1,1
10 Quizzes To Take With Your Family This Holiday Season,1,1
18 Brutally Honest Confessions From A Club Promoter,1,1
17 Shocking Secrets Germaphobes Won't Tell You,1,1
"18 Times Cory And Topanga Set The Relationship Bar Way, Way Too High",1,1
From Serving in Iraq to White House Receptionist,0,0
"Leitzinger, Forbes-Robinson win the Brumos Porsche 250 at Daytona",0,0
Fossilized remains of small dinosaur rediscovered in Canada,0,0
Vogue's December Cover Features Bollywood Divas From Across Generations Looking Glorious AF,1,1
People Tried Their Own Urine For The First Time And They Were Disgusted,1,1
How You React To These Messages Will Show What Kind Of Online Dater You Are,1,1
Russian submarine rescued by Royal Navy,0,0
"Pickens County, South Carolina sheriff refuses to lower US flag to honor Mandela",0,0
"Selling Stimulus, Obama Tours Battleground States",0,0
15 Ways To Make Cheap Wine Insanely Drinkable,1,1
Crisis Reshaping Wall St. as Stars Begin to Scatter,0,0
"A Heartbroken Little Girl Sang Fetty Wap's ""679"" At Her Goldfish's Funeral",1,1
"Fire kills six, badly injures seven in Croatia",0,0
"India Dodges Financial Crisis, and Ex-Fed Chief Gets Credit",0,0
Ask HN: Do you think Windows will eventually use Metro as it's only interface?,0,0
'Not guilty' plea from Abdulmutallab on Detroit jet bombing charges,0,0
This county is first in U.S. to reach 10 million residents,1,0
"On Foreign Policy, Obama Shifts, but Only a Bit",0,0
Ask HN Frequent-Travelers: What apps/web services...,0,0
United States Senator Lieberman to speak at Republican party convention,0,0
"For Jim Collins, No Question Is Too Big",0,1
First trial without jury given the go-ahead in the UK,0,0
13 Smoking Hot Men Who Got Even Hotter With A Septum Piercing,1,1
Former Iraqi Minister Is Arrested,0,0
Guantanamo captive returned to the United Kingdom,0,0
"Did ""Project Runway"" Choose The Right Winner",1,0
Canadians are contacting PM Stephen Harper about the war in Afghanistan,0,0
25 Things Only Girls Over 5-Foot-10 Will Understand,1,1
The dish you've eaten a million times but have probably never MADE,1,1
Australia names squad for remaining 2010 football World Cup qualifiers,0,0
"Pinned Down, a Sprint to Escape Taliban Zone",0,0
"In Overtime Again, Celtics Keep Their Cool",0,0
I Filmed My Co-Worker Eating Her Placenta,1,1
The Infinity luxury home elevator is the ultimate in convenience and safety,0,1
Here's Some UNBEARABLY Cute Footage Of Ranveer And Deepika To Remind You How Alone You Are,1,1
Jersey child abuse case 'was not covered up',0,0
23 Wonderful Feet Pics That Will Give You Wanderlust,1,1
"An Alarming Number Of People Think ""The Martian"" Is A True Story",1,1
How Many British Movies Did You Watch In 2015,1,1
The Charm and Silliness of Round 1,0,0
Why Men Pay For Sex,1,1
Which HBO Series Should You Watch Based On Your Sign,1,1
Home Invader Didn’t Think This 11-Year-Old Was Going To Stop Him,1,1
Filtered views of YC News,0,0
"Conan O'Brien Shared A Touching Remembrance Of David Bowie On ""Conan""",1,1
Skeleton Makeup Tutorial,1,1
New Hands-Free Headsets From Plantronics and Aliph,0,0
Rumors say U.S. to remove North Korea from list of terrorist nations,0,0
His Babysitter Was A Monster And Mom Had No Idea. Then the Dog Started Acting Strangely...,1,1
Foreign Investors Wary of Long-Term U.S. Securities,0,0
You’ll Never Guess How Jimmy Kimmel and Matt Damon’s Latest Feud Sketch Ends,1,1
NSA to participate in U.S. cybersecurity,0,0
"Someone Calculated How Much Money Jim Spent Pranking Dwight On ""The Office"" And It's Crazy",1,1
48 Things All Basic Guys Love About The Fall,1,1
World Bank to tighten security belt for Wolfowitz arrival,0,0
Bin Laden banished from Islam in Iberia,0,0
44 Weird Celebrity Tweets That Will Make You Laugh,1,1
Asbestos discovery triggers evacuation and closure of New Jersey middle school,0,0
"In Need of Goaltending Help, the Islanders Bring Back Wade Dubielewicz",0,0
2 Uighurs in Troubled Region Killed by the Police,0,0
21 Things Only People Who Party Too Hard Understand,1,1
Dear God READ THE NEW HEADLINES before posting,0,1
Australian growth forecast reduced to 2.7%,0,0
Chinalco to Invest $19.5 Billion in Rio Tinto,0,0
Wisconsin Scores Overtime Upset Over Florida State,0,0
"18 Photos That Prove The ""Harry Potter"" Actors Are Actually Their Characters",1,1
Alcoa Cuts Its Dividend by 82%,0,0
Fast And Furious Add Bizarre New Cast Member For Eighth Film,1,1
The invention that stops girls from missing school every month,1,1
22 Pictures People Who Aren't Grad Students Will Never Understand,1,1
"Joss Whedon, Tim Burton, And Anne Rice Are Appearing In A Vampire Documentary",1,0
Niantic Is Finally Handing Out Permanent Bans To Pokémon Go Cheaters Due To This Reason,1,1
"Which Secondary ""Vampire Diaries"" Character Are You",1,1
"Heating bills, oil price rise predicted",0,0
Submit Coinbase Exchange Feature Requests and Suggestions,0,0
Find Out Which Hilarious Dog GIF Is 100% You With Just One Question,1,1
"19th century stable in Buffalo, New York officially saved from demolition",0,0
Hamas wins Palestinian election,0,0
23 Adorable Penguin Products You Need In Your Life,1,1
Cast of Bratz appears in Canada to promote film release,0,0
Pittsburgh's Bettis to work as NBC studio analyst,0,0
Antiglobalization protestors march near site of G8 summit,0,0
Threat on New York City subway system heightens security alert level,0,0
"Gaza Strip aid ship departs Greece, diverts to Egypt",0,0
These Women Shaved Their Heads And They Look Fly AF,1,1
Rescuers find remains of West Virginia miners,0,0
Ask HN: Any expat programmers?,0,0
Leaked Report Points to Larger Pakistani Role in Mumbai Attacks,0,0
"Oprah Interviewed The Cast Of ""Friends"" In 1995 And It Will Melt Your Heart",1,1
21 Delicious Dips You Won't Believe Are Only Three Ingredients,1,1
Whales Were Caught On Camera Under The Northern Lights And It's Epic,1,1
"Highway bridge in Minneapolis, Minnesota, collapses",0,0
European Commission to investigate anti-competitive allegations against Google,0,0
This Tiny Canadian House Has A Tiny Adorable Corgi Elevator And We Can't Handle It,1,1
"From One Genome, Many Types of Cells. But How?",0,0
"This Fox News host is ""tired of atheists""",1,1
Coral Transplant Surgery Prescribed for Japan,0,0
Duke upset by FSU,0,0
Bush to skip Republican convention to monitor Gustav,0,0
Lot of Pokémon Go players demanding refunds after latest update due to this reason,1,1
Catholic Church prepares for papal election conclave,0,0
People Are Outraged Over This Mannequin With Impossibly Thin Legs,1,1
First charges laid over riot text messages,0,0
17 Times People Fell Head-Over-Heels For Musical Theater,1,1
Ask HN: How will pure functional languages impact the web? (PureScript and Elm),0,0
Olympic torch reaches Hong Kong,0,0
30 Things You Might Not Know About Emilie De Ravin,1,1
16 Nerdily Perfect Christmas Trees,1,1
Marriott Plans to Buy Bankrupt Greenbrier Resort,0,0
Australian Van Nguyen executed in Singapore,0,0
Suicide attack at Yemen shrine leaves nine dead,0,0
Yankees Make Last Home Run Count,0,0
11 Arts And Crafts Projects That Prove Mason And Penelope Disick Are Creative Geniuses,1,1
We Know Who Your Celebrity Husband Should Be Based On One Question,1,1
UEFA Champions League 2007/08: Fear can drive Celtic - Strachan,0,0
"A 10-Year-Old Wrote A Letter Encouraging The Troops To Kill ""Those ISIS Fucks""",1,1
19 Ways To Not Look Like A Giant-Ass Sleeping Bag This Winter,1,1
Ask HN: Flipboard + Flattr - would you use it?,0,0
Car bomb explodes near MI5 army base in Northern Ireland,0,0
24 Reasons You Should Stop Messing Around And Just Marry A Brit,1,1
India wraps up Test cricket series win in England,0,0
Favorites and a Few Surprises Emerge at Wimbledon,0,0
Kids Who Are Too Excited For The First Day Of School,1,1
Magnet manufacturer india permanent magnetic separator,0,0
British actress Natasha Richardson dies at age 45,0,0
"Alan Rickman Wrote The Perfect Farewell To ""Harry Potter""",1,1
"19 GIFs That Will Make You Say ""Ahhhhhhh""",1,1
"Will Smith Is Really Sad His ""Independence Day"" Character Died",1,1
2015 Was The Year Taylor Lautner Was Still Really Hot,1,1
Johnny Manziel reportedly went missing and showed up in a predictable place,1,1
"Phil Hill, first American to win the Formula One championship, dies at age 81",0,0
Here Are 44 Photos Of President And First Lady Obama That'll Make You Miss Bae,1,1
Fund-Raising Still Has Its Perks in the Obama Era,0,0
Washington Churches Eye the Obamas,0,0
Are You My Upstairs Neighbor,1,1
Two nuclear submarines collide in the Atlantic Ocean,0,0
Kris Jenner Got A Pie In The Face For Not Knowing North West's Middle Name,1,1
There’s one little feature I want Apple to add to the next version of iOS,1,1
We Can Tell Where You Live Based On One Question,1,1
Global stock markets plunge,0,0
Air France passenger jet intercepted by Indian Air Force,0,0
Blown for Good author discusses life inside international headquarters of Scientology,0,0
Couples Can Actually Rent This Couple's Home For Free Through Airbnb,1,1
401 children from Texas sect compound taken into custody,0,0
Joe Biden Made a Big Announcement — Just Not the One Liberal Pundits Were Expecting,1,1
Here's What You Should Eat For Dinner Tonight,1,1
22 Photos Of What Halloween Looked Like In The '90s,1,1
17 Words That Have A Different Meaning When You Really Love Halloween,1,1
NATO soldiers honour fallen Canadians,0,0
Are You More Barry Allen Or Oliver Queen,1,1
"If this woman isn't the luckiest person alive, then we don't know who is",1,1
"Forensics Is a Hit in School, Maggots and All",0,0
Share idea: YouTube search-pain pill,0,0
People Are Sharing Adorable Love Stories Using The #ShootYourShot2015 Hashtag,1,1
Truex Jr. beats Harvick in the Winn-Dixie 250,0,0
Top Newsday Editors Return to Work After Dispute,0,0
50 Of The Creepiest Places In The U.S,1,1
"Bomb explodes in central Athens, Greece; no injuries reported",0,0
We Know Your Age Based On Your Taste In Men,1,1
Hurricanes may be associated with sunspots,0,0
@MileyCyrus strips down in an entirely different way,1,0
Google adds Hybrid Satellite/Map View,0,0
Triunfo del Amor Capitulo 175,0,0
10 Incredibly Cute Ways To Give A Gift Card,1,1
@MileyCyrus makes awesome pro-LGBT moves,1,1
Border Companies Thrive on Mexican-Americans,0,0
Banakum,0,0
Gaps Appear in G.O.P. Solidarity,0,1
Soldiers Kill Iraqi Couple During Raid at a Home,0,0
Can Sundance Get a Break?,0,0
21 Disney GIFs That'll Ruin Your Whole Entire Childhood,1,1
In just three minutes this man will inspire you to go after your wildest dreams,1,1
The coming disaster that's going to kill 10 million people a year,1,1
13 Things Everyone Who Has Survived Christmas Will Understand,1,1
How long will it take to download a 100 Megabyte file over 10 megabit/s conn.?,0,0
Google mobile phone rumours ramp up,0,0
Dad Pushes 2 Mattressess Against The Back Wall. The End Result is Genius!,1,0
"This Gym Teacher Taught His Class a Cardio Version of ""Nae Nae"" and It's Everything",1,1
Former science director sues Texas over intelligent design e-mail,0,0
Car entrapped by ice in Halifax,0,0
"17 People Who Wouldn't Let ""Calgon, Take Me Away!"" Die",1,1
19 things you know if you only wear loads of makeup or none at all,1,1
How Many Lesbian Movies Can You Name From A Single Frame,1,1
Guess what Mark Zuckerberg wore on the new Vanity Fair cover,1,1
Ask HN: Why are there more Windows exploits and vulnerabilities?,0,0
This is why you will never see Khloé Kardashian wearing a bikini,1,1
What Percent Single Are You,1,1
Who Would You Rather Be In Your Race,1,1
Record number of viewers watched McCain's acceptance speech,0,0
Quarterly Profit Up 14% at Bed Bath & Beyond,0,0
US Senate finance committee to vote on health care bill,0,0
"Tornadoes damage hundreds of Missouri homes, force closure of airport",0,0
"World's largest package delivery service to cut 1,800 jobs",0,0
White House spokesperson discusses situation in Burma,0,0
Which Female Disney Character Are You,1,1
18 Easy Ways to Become a Morning Runner Without Even Trying,1,1
"6-year-old boy in Colorado found alive, unhurt after runaway balloon allegedly carried him away",0,0
U.S. classifies record number of documents in 2004,0,0
Kate Bosworth reveals a trendy new talent,1,1
This District Magistrate Had A Meal Cooked By A Widow To Dispel Villagers' Superstitions,1,1
"Sarah Palin Said The Most Amazingly Bizarre Thing At The ""Stop The Iran Deal"" Rally",1,1
11 Gloriously Festive Photos Of London At Christmas Throughout History,1,1
Go here if you're looking for the best parks in the U.S.,1,1
Cybill Shepherd's new TV role is kind of perfect we think,1,1
Chávez accuses US of plotting separation of oil rich state,0,0
"You probably know to ask yourself, ""What do I want?"" Here’s a way better question",1,1
Dozens of cats removed from feces-ridden New Jersey house,0,0
Can You Name The John Green Book By Just The Cover Art,1,1
Damaged DNA Evidence Shrinks Serial Killer Case,0,0
"This Latino Kicker Is So Good, An NFL Team Made An Unusual Move Just To Get Him",1,1
"From ThinkPad, a Double-Screened Laptop",0,0
These People Tried Ikea Food For The First Time,1,1
The best movies you missed in 2014:,1,1
7 ways to #workout in #style this season,1,1
Investigators Search for Clues in Deadly Train Cash,0,0
Candace Parker Is Putting Family First,0,0
This Man's Insane Makeup Art Will Straight Up Mesmerize You,1,1
31 Terrifying Horror Films To Stream This October,1,1
Obama Attacks on Economy and Seeks Billions for Community Colleges,0,0
This Goat Has Been Bullying His Tiger Friend,1,1
Kids Play With Tamagotchi,1,1
22 Photos Guaranteed To Annoy Anyone Who Bakes,1,1
The 24th Shin Kong Life Tower Run Up will promote Bananas of Taiwan,0,0
Why 54 may be the magic number House Democrats need to win back the majority,1,1
Mancan Wine In A Can Exists Because Masculinity Is Fragile As Fuck,1,1
18 Very Sweary Scottish Words You Need To Use Right Now,1,1
Three killed during Hezbollah-led protest,0,0
This is heartbreaking!!! :( :( :(,1,1
Ever Wonder Why There's A Hole Next To Your iPhone Camera? THIS Is What It Does,1,1
Protesters in Thailand Challenge Premier,0,0
Which Ryan Reynolds Tweet Are You Based On Your Zodiac Sign,1,1
We've become reddit.,0,0
A Ranking Of Every Damn Bond Villain By Hotness,1,1
Here's How Much You're Going To Spend On The Holidays This Year,1,1
American Express Bests Earnings Estimates,0,0
"""One of the last of Hollywood royalty.""",1,1
Race Is on for Florida Governorship,0,0
17 Tiny Necklaces That Are Too Cute To Function,1,1
Poll: Do You Actually Work For The First Order,1,1
Hamas ends truce with Israel,0,0
Why this runner might use a breast pump before the Olympic Trials,1,1
Brazilian Vote Buying parliamentary commission present first joint preliminary report,0,0
A Sea Otter Learned How To Use An Inhaler After She Got Asthma,1,1
How To Make The Ultimate Spaghetti With Red Sauce,1,1
Here's The Best Irish Bar In Every State,1,0
Atlas V rocket launches with Inmarsat satellite,0,0
State of Oregon Sues OppenheimerFunds,0,0
Serbian government gives scholarships to students studying abroad,0,0
Ask HN: Whatever happened to Google pulling out of China?,0,0
For Everyone Whose Sexual Awakening Was Caused By Johnny Depp,1,1
Corruption threatens Brazil's Olympics and World Cup,0,0
Serbian Mig-29 crashes near Belgrade,0,0
Hospitals Begin to Move Into Supermarkets,0,0
Sweden Aids Bailout of Baltic Nations,0,0
American Society of Newspaper Editors Cancels Convention,0,0
21 Reasons Why Pies Come Before Guys,1,1
A  New Crop of Scientists Are Using Their Children as Research Subjects,0,0
United States begins testing equipment for demolition of a major VX nerve gas stockpile,0,0
7 Insanely Easy Organizing Tricks You'll Actually Want To Try,1,1
Your Horoscope For The Week Of December 21,1,1
How Many Of These Animals Do You Want On Your Squad,1,1
"Russian Volunteers Keep Eye on Citizens, and the Police",0,0
UK scientists discover multiple antibiotics used by fungus-farming ants to protect colonies,0,0
"Car bomb in Beirut kills 6, including top police investigator",0,0
"Does this footage show UFOs hovering above Tijuana, Mexico?",1,1
"This Toy Company Re-Created The ""Star Wars"" Trailer Using Their Own Toys And It's Incredible",1,1
Why this gorgeous 'palace-rated' hotel in glitzy Courchevel is the stuff of dreams,1,1
The Rush to Stake a Domain Claim,0,0
Which Knowles Sister Are You,1,1
New video game genre promises to 'boost psychological health',0,0
Ask HN: How can I emigrate away from a bad country?,0,0
Bill Murray Came To BuzzFeed And Gave Us Some Damn Good Life Advice,1,1
"Issa Rae's ""Insecure"" Is Coming To HBO At Long Last",1,1
Liam Hemsworth's reported new GF causes a stir in LA,1,0
"Native Hawaiians blockade historic palace to restore ""Hawaiian nation""",0,0
Which YouTube Beauty Guru Are You Based On One Question,1,1
The Shade Room Is Coming For The Gossip Industry's Wig,1,1
New York firebomb suspect arraigned,0,0
Rumsfeld to remain in Bush administration,0,0
"This Calculus Teacher Dressed As Drake And Danced To ""Hotline Bling"" For His Students",1,1
Fiji's War of the Ribbons,0,0
His mom once lit his hand on fire. Here's what he learned from that.,1,1
"Here's How Josh Radnor Feels About The ""HIMYM"" Finale",1,1
Some Transit Aid May Be Freed Up for Operating Costs,0,0
Investigations Into Senator Burris of Illinois Are Begun,0,0
Afghanistan holds first democratic general elections,0,0
South Korea Heightens Military Readiness as North Scraps Pacts,0,0
Explosion in Russian nightclub kills at least 94,0,0
Fehr Announces He Will Retire From Players Union,0,0
House Bill Would Set Up Database for Artificial Joints,0,0
Young Japanese Raise Their Voices Over Economy,0,0
2012 Report on Gender Equality and Development looks at women's issues in India,0,0
18 Old People Who Are Living Their Goddamn Lives,1,1
Lady Gaga explains her unlikely role model,1,1
"Obama administration drops use of term ""enemy combatant""",0,0
People Read Other People's Heartbreaking Coming Out Letters,1,1
"One Thing That You've Definitely Never Noticed In ""Love Actually""",1,1
What Color Should You Dye Your Hair Based On Your Taste In Movies,1,1
7 Easy Dinners That Are Tasty AF,1,1
Ask HN: How important is it to be social prior to launching a company?,0,0
Economic opportunities for women still lagging: World Bank and OECD,0,0
If Your Dad Made Inspirational Posters,1,1
We Know If Your Crush Likes You Back Based On One Question,1,1
[Tutorial] Install OpenCV 2.31 on Ubuntu 11.10 and configure QtCreator,0,0
Feud between CNBC and The Daily Show continues to escalate,0,0
How Well Do You Remember WWF In The Early '90s,1,1
"For Coach Rich Rodriguez, Rebuilding Effort at Michigan Continues",0,0
"We Know Your Favorite ""Game Of Thrones"" Moment Based On Your Opinions About ""GoT""",1,1
California Supreme Court strikes down ban on gay marriage,0,0
Hong Kong Democratic Party stirs up universal suffrage reform package controversy,0,0
"21 Times ""Catastrophe"" Perfectly Summed Up Life In Your Thirties",1,1
Why Endless Airport Security Lines Are Suddenly Everywhere,1,1
Author Vine Deloria dies at 72,0,0
Celebrities In Ramen Is The Instagram You Never Knew You Needed,1,1
If your tongue is this color you've got a problem,1,1
5 Great Books To Read In February,1,1
Utah Governor Chosen as Ambassador to China,0,0
Sydney thanked for its patience during APEC,0,0
Effort to Regulate Salt Angers German Bakers,0,0
Irish Guardian journalist reported missing in Iraq,0,0
Can You Get Through This Post Without Completely Zoning Out,1,1
Tom DeLay faces two new indictments for money laundering,0,0
The MOST INSANE TikTok Hacks,0,1
"As Troops Enter Gaza City, Israel Sees an Opening",0,0
United Nations condemns Palestinian rocket attacks and Israel's 'disproportionate' response,0,0
Can You Match These Eyebrows To Their Celebrity Owners,1,1
27 Ways To Celebrate International Men's Day,1,1
